file,scenario,git_info,max_iter,LLM,LLM_temp,NOFEEDBACK,GENCMD,RUNFUZZ,subject,commit,final_result,unintended_bug,time,iid,score,success
SUMMARY_jerryscript_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-2231.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,R,False,91,5013,1,0
SUMMARY_jerryscript_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-2231.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,R,False,88,5138,1,0
SUMMARY_jerryscript_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-2231.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,101,5117,1,0
SUMMARY_jerryscript_FIX_GITMSGONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_250903-2231.txt,FIX,MSGONLY,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,44,5153,0,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1658.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,N,False,81,5013,0,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1658.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,R,False,102,5138,1,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1658.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,89,5117,1,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1658.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,55,5153,0,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1704.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,N,False,79,5013,0,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1704.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,R,False,76,5138,1,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1704.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,83,5117,1,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1704.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,50,5153,0,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1709.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,N,False,75,5013,0,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1709.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,R,False,87,5138,1,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1709.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,82,5117,1,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1709.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,42,5153,0,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1713.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,N,False,68,5013,0,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1713.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,R,False,82,5138,1,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1713.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,92,5117,1,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1713.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,51,5153,0,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1718.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,N,False,69,5013,0,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1718.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,R,False,71,5138,1,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1718.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,71,5117,1,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1718.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,48,5153,0,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1723.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,N,False,76,5013,0,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1723.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,R,False,68,5138,1,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1723.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,76,5117,1,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1723.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,44,5153,0,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1727.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,N,False,74,5013,0,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1727.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,R,False,65,5138,1,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1727.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,87,5117,1,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1727.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,44,5153,0,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1731.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,N,False,58,5013,0,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1731.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,R,False,63,5138,1,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1731.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,65,5117,1,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1731.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,46,5153,0,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1735.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,N,False,66,5013,0,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1735.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,R,False,64,5138,1,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1735.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,78,5117,1,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1735.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,44,5153,0,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1740.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,3686410,N,False,78,5013,0,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1740.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,95cc5e9,R,False,85,5138,1,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1740.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,d7e2125,R,False,86,5117,1,0
SUMMARY_jerryscript_FIX_GITREDUCED_ITER5_gpt-4o-2024-08-06_TEMP0.5_250904-1740.txt,FIX,REDUCED,5,gpt-4o-2024-08-06,0.5,,,,jerryscript,de51531,N,False,50,5153,0,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1327.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,30,2825,1,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1327.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,25,2976,1,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1327.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,0e067ef,B,False,10,3262,3,1
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1327.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,4003202,N,False,54,49014,0,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1340.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,28,2825,1,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1340.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,24,2976,1,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1340.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,0e067ef,B,False,10,3262,3,1
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1340.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,4003202,D,False,34,49014,2,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1359.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,42,2825,1,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1359.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,24,2976,1,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1359.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,0e067ef,B,False,9,3262,3,1
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1359.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,4003202,N,False,30,49014,0,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1412.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,28,2825,1,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1412.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,23,2976,1,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1412.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,0e067ef,B,False,9,3262,3,1
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1412.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,4003202,N,False,29,49014,0,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1424.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,27,2825,1,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1424.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,29,2976,1,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1424.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,0e067ef,B,False,10,3262,3,1
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1424.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,4003202,N,False,29,49014,0,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1435.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,65,2825,1,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1435.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,28,2976,1,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1435.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,0e067ef,B,False,10,3262,3,1
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1435.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,4003202,N,False,28,49014,0,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1447.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,28,2825,1,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1447.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,24,2976,1,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1447.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,0e067ef,B,False,13,3262,3,1
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1447.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,4003202,N,False,34,49014,0,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1458.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,24,2825,1,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1458.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,25,2976,1,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1458.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,0e067ef,B,False,9,3262,3,1
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1458.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,4003202,N,False,30,49014,0,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1515.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,27,2825,1,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1515.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,30,2976,1,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1515.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,0e067ef,B,False,11,3262,3,1
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1515.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,4003202,D,False,36,49014,2,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1526.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,26,2825,1,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1526.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,26,2976,1,0
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1526.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,0e067ef,B,False,9,3262,3,1
SUMMARY_jq_BIC_GITDIFFONLY_ITER5_gpt-4o-2024-08-06_TEMP0.5_260129-1526.txt,BIC,DIFFONLY,5,gpt-4o-2024-08-06,0.5,,,,jq,4003202,N,False,29,49014,0,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1336.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,50,2825,1,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1336.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,45,2976,1,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1336.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,0e067ef,B,False,11,3262,3,1
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1336.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,4003202,X,True,61,49014,2,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1355.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,48,2825,1,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1355.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,46,2976,1,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1355.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,0e067ef,B,False,16,3262,3,1
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1355.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,4003202,N,False,58,49014,0,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1407.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,51,2825,1,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1407.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,43,2976,1,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1407.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,0e067ef,B,False,11,3262,3,1
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1407.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,4003202,N,False,67,49014,0,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1420.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,49,2825,1,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1420.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,42,2976,1,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1420.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,0e067ef,B,False,11,3262,3,1
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1420.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,4003202,N,False,54,49014,0,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1430.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,54,2825,1,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1430.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,44,2976,1,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1430.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,0e067ef,B,False,17,3262,3,1
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1430.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,4003202,R,False,63,49014,1,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1443.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,52,2825,1,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1443.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,48,2976,1,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1443.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,0e067ef,B,False,9,3262,3,1
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1443.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,4003202,N,False,62,49014,0,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1454.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,46,2825,1,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1454.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,44,2976,1,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1454.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,0e067ef,B,False,12,3262,3,1
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1454.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,4003202,D,False,54,49014,2,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1507.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,47,2825,1,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1507.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,42,2976,1,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1507.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,0e067ef,B,False,11,3262,3,1
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1507.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,4003202,N,False,289,49014,0,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1522.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,49,2825,1,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1522.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,47,2976,1,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1522.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,0e067ef,B,False,12,3262,3,1
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1522.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,4003202,N,False,58,49014,0,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1549.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,51,2825,1,0
SUMMARY_jq_BIC_GITFULL_ITER10_gpt-4o-2024-08-06_TEMP0.5_260129-1549.txt,BIC,FULL,10,gpt-4o-2024-08-06,0.5,,,,jq,680baef,R,False,45,2976,1,0
